"DailySecond" "GPIO_C" "GPIO_PY" "Humidity" "Temperature" "Pressure"
18669 12137.5 12149 58.23 17 1019.845
18700 12141 12149 58.22 16.9 1019.84
18730 12136.5 12149 58.215 16.9 1019.8
18760 12136 12149 58.2 16.9 1019.8
18790 12136 12148.5 58.22 16.9 1019.79
18820 12137 12149 58.26 16.9 1019.79
18851 12136.5 12150 58.29 16.9 1019.82
18882 12137 12149.5 58.285 16.9 1019.81
18912 12137 12148 58.27 16.9 1019.78
18942 12137 12148 58.245 16.9 1019.78
18972 12138 12149 58.27 16.9 1019.8
19002 12138 12150 58.26 16.9 1019.79
19032 12138 12150 58.23 16.9 1019.78
19062 12137 12146 58.19 16.9 1019.785
19093 12137 12147 58.21 16.9 1019.8
19123 12137.5 12148 58.23 16.9 1019.79
19153 12138 12147 58.24 16.9 1019.78
19183 12138 12148 58.225 16.9 1019.77
19213 12136.5 12150.5 58.255 16.9 1019.785
19243 12135.5 12149 58.275 16.9 1019.8
19274 12137.5 12149 58.27 16.9 1019.8
19304 12138.5 12148.5 58.265 16.9 1019.81
19334 12136 12147.5 58.255 16.9 1019.8
19364 12136.5 12149 58.25 16.9 1019.8
19394 12137 12152 58.24 16.9 1019.81
19424 12137 12150 58.23 16.9 1019.82
19454 12137 12149 58.23 16.9 1019.82
19485 12137.5 12148.5 58.23 16.9 1019.82
19516 12137.5 12149 58.22 16.9 1019.79
19546 12137.5 12149 58.25 16.9 1019.8
19576 12137 12148 58.29 16.9 1019.81
19606 12137.5 12149 58.28 16.9 1019.79
19636 12138 12148.5 58.26 16.9 1019.8
19667 12138 12148.5 58.25 16.9 1019.81
19697 12138 12150.5 58.24 16.9 1019.81
19727 12138 12150.5 58.22 16.9 1019.8
19757 12138 12150 58.19 16.9 1019.775
19787 12139 12149 58.21 16.9 1019.74
19817 12139 12151 58.165 16.9 1019.73
19847 12139.5 12150 58.11 16.9 1019.74
19878 12141 12149.5 58.145 16.9 1019.74
19908 12142 12151.5 58.185 16.9 1019.73
19938 12142 12151.5 58.18 16.9 1019.725
19968 12142 12151 58.205 16.9 1019.74
19998 12142 12152 58.29 16.9 1019.74
20028 12143.5 12153 58.3 16.9 1019.74
20058 12145 12155 58.32 16.9 1019.75
20089 12141 12153 58.36 16.9 1019.75
20119 12140 12153 58.35 16.9 1019.76
20149 12141 12150.5 58.33 16.9 1019.76
20179 12141 12150 58.33 16.9 1019.75
20209 12141 12150.5 58.29 16.9 1019.755
20241 12140 12151 58.3 16.9 1019.755
20271 12141.5 12151 58.33 16.9 1019.75
20301 12142 12151.5 58.34 16.9 1019.73
20331 12142 12152.5 58.34 17 1019.715
20361 12142 12152.5 58.32 17 1019.7
20391 12141 12153 58.31 17 1019.71
20421 12139 12152 58.33 16.9 1019.71
20452 12141.5 12153 58.35 16.9 1019.685
20482 12143 12155 58.35 16.9 1019.67
20512 12144 12154 58.37 16.9 1019.67
20542 12142 12154 58.355 16.9 1019.67
20572 12142 12154.5 58.33 17 1019.65
20602 12142 12154.5 58.27 17 1019.65
20632 12142 12154 58.23 17 1019.655
20663 12143 12154 58.2 17 1019.63
20693 12143.5 12154.5 58.2 17 1019.63
20723 12143.5 12155.5 58.27 16.9 1019.65
20753 12143 12156 58.3 16.9 1019.66
20783 12142 12155 58.28 16.9 1019.645
20814 12141 12155 58.31 16.9 1019.635
20844 12143 12155 58.3 16.9 1019.64
20874 12143 12155 58.32 16.9 1019.67
20904 12142 12155 58.35 16.9 1019.67
20934 12142 12151.5 58.31 16.9 1019.68
20964 12144 12153 58.28 16.9 1019.7
20996 12143.5 12153 58.26 16.9 1019.68
21026 12144 12153.5 58.23 16.9 1019.67
21056 12145 12154.5 58.23 16.9 1019.69
21086 12145.5 12155 58.25 16.9 1019.71
21116 12145 12155.5 58.25 17 1019.69
21146 12145 12156 58.2 17 1019.69
21176 12144.5 12154 58.185 17 1019.69
21207 12143 12153 58.19 16.9 1019.69
21237 12143 12152.5 58.2 16.9 1019.69
21267 12144 12153.5 58.19 16.9 1019.685
21297 12144 12155 58.21 16.9 1019.68
21327 12144 12155 58.24 16.9 1019.69
21357 12143 12155 58.25 16.9 1019.71
21388 12143 12155 58.24 16.9 1019.71
21418 12144 12153.5 58.23 16.9 1019.7
21448 12145 12153 58.245 16.9 1019.7
21478 12144 12152 58.29 16.9 1019.7
21508 12144 12151 58.3 16.9 1019.7
21538 12145 12153 58.28 16.9 1019.69
21568 12145 12156 58.3 16.9 1019.66
21599 12144.5 12158 58.34 16.9 1019.69
21629 12144.5 12158 58.35 16.9 1019.68
21659 12145 12158 58.375 16.9 1019.68
21689 12145 12157.5 58.355 16.9 1019.7
21720 12145 12158 58.325 16.9 1019.705
21751 12145 12159 58.325 16.9 1019.72
21782 12147 12159 58.32 16.9 1019.73
21812 12147 12157 58.31 16.9 1019.73
21842 12148 12156 58.325 16.9 1019.75
21872 12149 12157 58.38 16.9 1019.76
21902 12149 12158 58.41 16.9 1019.76
21932 12146 12158 58.4 16.9 1019.76
21962 12147 12158 58.37 16.9 1019.75
21993 12147 12158 58.31 16.9 1019.74
22023 12148 12158 58.27 16.9 1019.73
22053 12148 12157.5 58.28 16.9 1019.71
22083 12147.5 12155 58.29 16.9 1019.7
22113 12147.5 12155.5 58.29 16.9 1019.69
22143 12147 12157 58.31 17 1019.69
22173 12147 12157 58.31 17 1019.69
22204 12149 12157 58.3 17 1019.675
22234 12149 12158 58.3 17 1019.66
22264 12148 12159 58.3 17 1019.66
22294 12148.5 12158.5 58.3 17 1019.655
22324 12150 12159.5 58.26 16.9 1019.65
22354 12147 12159 58.275 16.9 1019.66
22385 12148 12158.5 58.31 16.9 1019.66
22415 12151.5 12158.5 58.32 16.9 1019.65
22446 12150 12157 58.36 17 1019.64
22476 12150 12157 58.365 17 1019.65
22506 12150 12160 58.36 17 1019.65
22536 12148.5 12159.5 58.39 16.9 1019.66
22566 12150 12157.5 58.38 17 1019.67
22597 12149.5 12155 58.38 17 1019.65
22627 12148.5 12155.5 58.41 16.9 1019.65
22657 12148 12157 58.43 16.9 1019.665
22687 12148 12157 58.43 17 1019.66
22717 12149 12159.5 58.485 16.9 1019.67
22747 12148 12159.5 58.47 16.9 1019.68
22778 12148 12159 58.49 16.9 1019.71
22808 12148 12159 58.54 16.9 1019.71
22838 12148 12159 58.53 16.9 1019.7
22868 12149 12158 58.53 16.9 1019.72
22898 12149 12159 58.555 16.9 1019.74
22928 12149.5 12162 58.595 16.9 1019.735
22958 12151 12163.5 58.625 16.9 1019.73
22989 12150.5 12162 58.595 16.9 1019.73
23019 12150.5 12161 58.61 16.9 1019.74
23049 12150 12159.5 58.64 16.9 1019.74
23079 12149 12159.5 58.655 16.9 1019.75
23109 12149 12162.5 58.685 16.9 1019.75
23139 12153 12164 58.695 16.9 1019.74
23169 12150.5 12165 58.675 16.9 1019.74
23201 12150.5 12162 58.67 16.9 1019.73
23231 12150 12163 58.65 16.9 1019.72
23261 12150 12164 58.64 16.9 1019.725
23291 12150 12164 58.62 16.9 1019.73
23321 12150 12163 58.59 16.9 1019.73
23351 12150 12163.5 58.59 16.9 1019.715
23382 12150 12164 58.595 16.9 1019.7
23412 12151 12165 58.59 16.9 1019.71
23442 12151 12164 58.61 16.9 1019.7
23472 12151 12164 58.615 16.9 1019.72
23502 12152 12164.5 58.59 16.9 1019.74
23532 12153 12163 58.58 17 1019.76
23563 12152 12164 58.55 17 1019.76
23594 12152 12165 58.52 17 1019.77
23624 12152 12165 58.5 17 1019.77
23654 12153 12164.5 58.48 17 1019.77
23684 12153 12164 58.47 17 1019.79
23714 12152 12163 58.53 17 1019.8
23744 12151 12163 58.61 17 1019.8
23774 12151 12163 58.6 17 1019.81
23805 12151 12162 58.55 17 1019.8
23835 12152 12163 58.505 17 1019.785
23865 12154 12163 58.51 17 1019.8
23895 12152.5 12163 58.55 17 1019.79
23925 12152 12161.5 58.59 16.9 1019.79
23955 12152 12160 58.62 16.9 1019.8
23986 12152 12164 58.65 16.9 1019.8
24016 12153 12167 58.69 16.9 1019.8
24046 12153 12163 58.7 16.9 1019.8
24076 12153 12161.5 58.7 16.9 1019.8
24106 12154.5 12160 58.7 16.9 1019.76
24137 12153 12162 58.69 16.9 1019.74
24167 12153 12163 58.72 16.9 1019.76
24198 12150 12164 58.8 16.9 1019.77
24228 12150 12165 58.84 16.9 1019.77
24258 12151 12165 58.85 16.9 1019.77
24288 12152.5 12164 58.81 16.9 1019.78
24318 12154 12164 58.77 16.9 1019.79
24348 12157 12164 58.775 16.9 1019.79
24378 12150 12165 58.78 16.9 1019.82
24409 12153 12165 58.775 16.9 1019.84
24439 12154.5 12164.5 58.775 16.9 1019.86
24469 12152 12163 58.81 16.9 1019.88
24499 12155 12163.5 58.83 16.9 1019.88
24529 12155.5 12163.5 58.81 16.9 1019.88
24559 12154 12162 58.84 16.9 1019.89
24590 12153 12161 58.875 16.9 1019.9
24620 12152 12161 58.92 16.9 1019.9
24650 12152 12162 58.915 16.9 1019.9
24680 12152 12162 58.91 16.8 1019.92
24710 12152 12163 58.9 16.8 1019.93
24740 12154 12163.5 58.86 16.9 1019.92
24772 12154 12164 58.83 16.9 1019.92
24802 12153 12162 58.79 16.9 1019.93
24832 12153 12163 58.775 16.9 1019.95
24862 12155 12165 58.75 16.9 1019.94
24892 12155 12164 58.71 16.9 1019.93
24922 12153 12164 58.71 16.9 1019.93
24952 12152 12162 58.74 16.9 1019.925
24983 12152 12161 58.75 16.9 1019.92
25013 12152 12162 58.76 16.9 1019.92
25043 12152.5 12161 58.78 16.9 1019.94
25073 12152 12163 58.81 16.9 1019.95
25103 12152 12163.5 58.77 16.9 1019.95
25133 12152.5 12162 58.74 16.9 1019.94
25163 12153 12163 58.74 16.9 1019.95
25194 12154 12162.5 58.76 16.9 1019.97
25224 12155 12162 58.78 16.9 1019.99
25254 12155 12164 58.76 16.9 1019.99
25284 12154.5 12166 58.73 16.9 1019.99
25314 12154 12165 58.725 16.9 1019.99
25344 12154 12164 58.74 16.9 1019.99
25374 12154 12163 58.73 16.9 1019.98
25405 12155 12164 58.695 16.9 1019.99
25435 12155 12163 58.69 16.9 1020.01
25465 12154.5 12165 58.695 16.9 1020.01
25496 12155 12166 58.7 16.9 1020.02
25526 12154 12167 58.71 16.9 1020.03
25556 12152.5 12167 58.7 16.9 1020.025
25587 12153 12166 58.71 16.9 1020.03
25617 12153 12165 58.75 16.9 1020.03
25647 12153 12167.5 58.73 16.9 1020.02
25677 12153 12167.5 58.69 16.9 1020.01
25707 12155 12167 58.66 16.9 1020.01
25737 12155 12168 58.65 16.9 1020.03
25767 12155 12168 58.66 16.9 1020.05
25798 12154 12167 58.645 16.9 1020.05
25828 12153.5 12165.5 58.61 16.9 1020.06
25858 12153 12167 58.62 16.9 1020.05
25888 12152.5 12165.5 58.62 16.9 1020.03
25918 12152 12163 58.55 16.9 1020.03
25948 12153.5 12163 58.54 16.9 1020.03
25979 12153 12166 58.575 16.9 1020.045
26009 12153 12166 58.59 16.9 1020.02
26039 12154 12167 58.59 16.9 1020
26069 12156 12165.5 58.57 16.9 1020.015
26099 12155.5 12161 58.57 16.9 1020.03
26129 12154.5 12164 58.58 16.9 1020.02
26160 12155 12166.5 58.585 16.9 1020.01
26191 12155 12166 58.56 16.9 1020
26221 12154 12166.5 58.55 16.9 1020
26251 12153 12164.5 58.715 16.9 1019.99
26281 12154 12164 58.61 16.9 1019.98
26311 12155 12167 58.595 16.9 1019.97
26341 12155 12168 58.615 16.9 1019.97
26371 12156 12165 58.625 16.9 1019.96
26402 12154.5 12165 58.66 16.9 1019.94
26432 12152 12165 58.715 16.9 1019.94
26462 12154 12165 58.73 16.9 1019.925
26492 12155 12165.5 58.72 16.9 1019.91
26522 12155 12167.5 58.77 16.9 1019.925
26552 12153 12167 58.795 16.8 1019.92
26583 12152 12166 58.78 16.9 1019.91
26613 12155 12165 58.775 16.9 1019.9
26643 12156 12165 58.78 16.9 1019.9
26673 12156 12165.5 58.765 16.9 1019.89
26703 12156 12164 58.69 16.9 1019.88
26733 12156.5 12165 58.685 16.9 1019.91
26764 12157 12166 58.7 16.9 1019.91
26794 12157 12164 58.72 16.9 1019.91
26824 12156 12164.5 58.72 16.9 1019.91
26854 12154 12166 58.715 16.9 1019.9
26884 12155 12166 58.645 16.9 1019.88
26915 12157 12166 58.62 16.9 1019.88
26945 12156 12165 58.61 16.9 1019.9
26976 12156 12166 58.64 16.9 1019.895
27006 12157 12166.5 58.68 16.9 1019.89
27036 12157 12168.5 58.67 16.9 1019.9
27066 12157 12168 58.67 16.9 1019.92
27096 12157 12166.5 58.65 16.9 1019.92
27126 12157.5 12167 58.63 16.9 1019.91
27157 12157 12167 58.66 16.9 1019.91
27187 12157.5 12167 58.705 16.9 1019.92
27217 12158 12168 58.73 16.9 1019.93
27247 12158.5 12169 58.76 16.9 1019.92
27277 12159 12168.5 58.72 16.9 1019.9
27307 12158.5 12167 58.67 16.9 1019.91
27337 12158 12167 58.67 16.9 1019.9
27368 12158 12166 58.71 16.9 1019.9
27398 12158 12167 58.715 16.9 1019.94
27428 12158 12168 58.745 16.9 1019.96
27458 12159.5 12167.5 58.77 16.9 1019.97
27488 12159 12166.5 58.77 16.9 1019.97
27518 12158 12167 58.735 16.9 1019.96
27548 12158 12168.5 58.695 16.9 1019.94
27579 12158.5 12170 58.67 16.9 1019.92
27609 12157 12170.5 58.66 16.9 1019.91
27639 12158 12171 58.65 16.9 1019.9
27670 12158 12172 58.67 16.9 1019.9
27700 12158 12172.5 58.775 16.8 1019.89
27730 12159 12171 58.765 16.9 1019.89
27760 12159 12171.5 58.71 16.9 1019.87
27791 12159 12173 58.72 16.9 1019.87
27821 12159 12172 58.74 16.9 1019.87
27851 12159 12170.5 58.73 16.9 1019.88
27881 12159.5 12169 58.73 16.9 1019.88
27912 12159.5 12169 58.7 16.9 1019.86
27942 12160 12171 58.67 16.9 1019.86
27972 12160 12171 58.68 16.9 1019.89
28003 12160 12168 58.69 16.9 1019.91
28033 12161 12169.5 58.7 16.9 1019.92
28063 12161 12173.5 58.72 16.9 1019.92
28093 12161 12174 58.71 16.9 1019.91
28123 12160 12172 58.725 16.85 1019.91
28154 12160 12171 58.75 16.8 1019.905
28185 12160 12172 58.77 16.8 1019.905
28215 12160 12172 58.77 16.9 1019.94
28245 12159 12171.5 58.74 16.9 1019.93
28275 12160 12172 58.71 16.9 1019.93
28305 12161.5 12174 58.67 16.9 1019.95
28335 12162 12174 58.67 16.9 1019.945
28365 12161 12171.5 58.72 16.9 1019.94
28396 12161 12172 58.75 16.8 1019.95
28426 12161 12174 58.75 16.8 1019.985
28456 12164.5 12176 58.75 16.8 1020
28486 12165.5 12179 58.725 16.9 1019.98
28516 12163.5 12176 58.69 16.9 1019.975
28546 12163 12174 58.7 16.9 1019.99
28577 12162 12174 58.725 16.9 1020.01
28607 12162 12174 58.72 16.8 1020.015
28637 12161.5 12175 58.73 16.8 1020.03
28667 12162 12175 58.74 16.9 1020.02
28698 12162.5 12174 58.73 16.9 1020.035
28728 12162.5 12174.5 58.73 16.9 1020.07
28758 12161 12174 58.705 16.8 1020.09
28788 12163 12175 58.7 16.8 1020.09
28819 12162.5 12175 58.725 16.8 1020.09
28849 12160.5 12170 58.755 16.8 1020.09
28879 12161 12172 58.795 16.8 1020.09
28909 12162 12175.5 58.81 16.8 1020.11
28939 12160 12174.5 58.8 16.8 1020.11
28969 12161 12175 58.75 16.8 1020.11
29000 12161 12175 58.72 16.9 1020.11
29030 12161 12174.5 58.73 16.9 1020.12
29060 12161 12174.5 58.71 16.9 1020.12
29090 12161 12174 58.695 16.9 1020.11
29120 12162 12174 58.69 16.9 1020.09
29150 12162 12175 58.7 16.9 1020.095
29181 12161 12175.5 58.76 16.9 1020.09
29212 12160.5 12175 58.86 16.9 1020.09
29242 12161 12175 58.715 16.9 1020.1
29272 12161.5 12175 58.67 16.9 1020.085
29302 12162 12174.5 58.65 16.9 1020.08
29332 12162 12174.5 58.65 16.9 1020.07
29362 12161.5 12176 58.67 16.9 1020.065
29393 12161.5 12176 58.715 16.9 1020.06
29423 12162 12176 58.765 16.9 1020.065
29453 12163 12176 58.82 16.9 1020.06
29483 12164 12176 58.92 16.9 1020.06
29513 12162 12176.5 58.98 16.9 1020.07
29543 12162.5 12177 58.99 16.9 1020.07
29573 12162 12176 58.995 16.9 1020.07
29604 12163.5 12175 58.98 16.9 1020.08
29634 12164 12175 58.96 16.9 1020.08
29664 12163 12176 58.96 16.9 1020.07
29694 12163 12175 58.98 16.9 1020.07
29725 12161 12173 58.975 16.9 1020.07
29755 12162.5 12173.5 58.99 16.9 1020.08
29786 12162 12173 59.005 16.9 1020.08
29816 12161 12171 58.97 16.9 1020.06
29846 12160 12170.5 58.92 16.9 1020.04
29876 12161 12171 58.84 16.9 1020.05
29906 12163 12174 58.815 16.9 1020.05
29936 12163 12173.5 58.81 16.9 1020.05
29966 12162.5 12172 58.8 16.9 1020.05
29997 12162 12172 58.83 16.9 1020.05
30027 12162 12173 58.91 16.9 1020.05
30057 12164 12177 58.96 16.9 1020.07
30087 12166.5 12179 58.99 16.9 1020.09
30117 12169.5 12178.5 59.065 16.8 1020.11
30147 12166 12178 59.11 16.8 1020.125
30177 12166 12177 59.15 16.8 1020.14
30208 12166 12175 59.165 16.8 1020.16
30238 12167.5 12174 59.14 16.8 1020.16
30268 12165.5 12174.5 59.12 16.8 1020.17
30298 12164.5 12174 59.1 16.8 1020.165
30328 12165 12173.5 59.08 16.8 1020.14
30359 12166 12174 59.08 16.8 1020.13
30389 12167 12174 59.08 16.8 1020.12
30419 12165 12173.5 59.07 16.8 1020.12
30449 12165.5 12177 59.08 16.8 1020.11
30479 12167 12180 59.08 16.8 1020.12
30509 12165.5 12177.5 59.08 16.8 1020.12
30540 12165.5 12177.5 59.085 16.8 1020.11
30571 12166 12178 59.07 16.8 1020.09
30601 12168 12179 59.05 16.8 1020.08
30631 12168 12179 59.08 16.8 1020.09
30661 12165 12179.5 59.08 16.8 1020.08
30691 12165.5 12178 59.06 16.8 1020.06
30721 12166 12177 59.1 16.8 1020.05
30752 12167 12179 59.12 16.8 1020.05
30782 12166 12178 59.12 16.8 1020.08
30812 12165 12177 59.14 16.8 1020.07
30842 12165 12175.5 59.14 16.8 1020.06
30872 12165.5 12176 59.15 16.8 1020.07
30902 12166 12177.5 59.18 16.8 1020.06
30932 12164 12179 59.21 16.8 1020.03
30963 12166 12181 59.23 16.8 1020.02
30993 12165 12181 59.22 16.8 1020.01
31023 12163 12177 59.24 16.8 1020.01
31053 12165 12177.5 59.21 16.8 1019.98
31084 12165 12179 59.18 16.8 1019.99
31114 12165.5 12179 59.14 16.8 1020
31144 12167.5 12180 59.13 16.8 1020.005
31175 12166.5 12178 59.09 16.8 1020
31205 12165 12176.5 59.04 16.8 1019.98
31235 12167 12175 59.035 16.8 1019.98
31265 12166 12174.5 59.05 16.8 1019.99
31295 12166 12177 59.085 16.8 1020.02
31325 12166 12177 59.12 16.8 1020.02
31355 12166.5 12175.5 59.13 16.8 1020.02
31386 12165.5 12178.5 59.14 16.8 1020.04
31416 12167.5 12177.5 59.155 16.8 1020.05
31446 12164 12176.5 59.155 16.8 1020.07
31476 12162.5 12177 59.17 16.8 1020.08
31506 12163.5 12176 59.17 16.8 1020.07
31536 12169.5 12174 59.16 16.8 1020.065
31566 12169 12174 59.18 16.7 1020.07
31597 12165 12176.5 59.22 16.8 1020.07
31627 12164 12179 59.21 16.8 1020.05
31657 12164.5 12176.5 59.185 16.8 1020.03
31687 12164.5 12177 59.15 16.8 1020.05
31718 12165.5 12176.5 59.165 16.8 1020.07
31748 12167 12176 59.19 16.8 1020.06
31779 12167 12175 59.155 16.8 1020.075
31809 12167 12175.5 59.12 16.8 1020.08
31839 12166 12179 59.08 16.8 1020.05
31869 12166.5 12176 59.085 16.8 1020.09
31899 12168 12176 59.09 16.8 1020.11
31929 12164 12177 59.06 16.8 1020.12
31959 12164 12179 59.01 16.8 1020.12
31990 12164.5 12177 58.97 16.8 1020.13
32020 12164 12175 58.98 16.8 1020.13
32050 12163.5 12174 59.005 16.8 1020.13
32080 12164.5 12174 59.01 16.8 1020.15
32110 12166 12174.5 59.03 16.8 1020.15
32140 12167.5 12175.5 59.04 16.8 1020.13
32170 12163 12176 59.06 16.8 1020.13
32201 12163 12177 59.06 16.8 1020.14
32231 12167 12177 59.055 16.8 1020.15
32261 12167 12176.5 59.05 16.8 1020.15
32291 12167 12179 59.05 16.8 1020.14
32321 12167 12180.5 59.1 16.8 1020.15
32351 12166.5 12180 59.12 16.8 1020.16
32382 12166.5 12179.5 59.12 16.8 1020.155
32413 12166 12178 59.15 16.8 1020.16
32443 12167 12174 59.15 16.8 1020.175
32473 12166 12175 59.12 16.8 1020.17
32503 12165 12178 59.13 16.8 1020.16
32533 12166 12178.5 59.165 16.8 1020.17
32563 12167 12175 59.17 16.8 1020.2
32594 12168 12175 59.175 16.8 1020.2
32624 12168 12173.5 59.23 16.8 1020.21
32654 12167 12175 59.24 16.8 1020.21
32684 12166 12176 59.24 16.8 1020.21
32714 12167.5 12176.5 59.24 16.8 1020.21
32744 12168 12177 59.28 16.8 1020.21
32774 12168 12178 59.3 16.8 1020.22
32805 12167.5 12177 59.29 16.8 1020.22
32835 12167 12175.5 59.29 16.8 1020.22
32865 12167.5 12179 59.28 16.8 1020.22
32895 12168 12179 59.29 16.8 1020.22
32925 12168 12179 59.275 16.8 1020.23
32955 12168.5 12179 59.24 16.8 1020.22
32986 12168 12177 59.24 16.8 1020.22
33016 12169 12176 59.27 16.8 1020.22
33046 12169 12177.5 59.28 16.8 1020.23
33076 12168.5 12178 59.25 16.8 1020.22
33107 12168.5 12177 59.23 16.8 1020.22
33137 12167.5 12177 59.19 16.8 1020.23
33167 12168 12177 59.14 16.8 1020.22
33197 12169 12179 59.12 16.8 1020.22
33227 12169 12178 59.08 16.9 1020.22
33258 12169 12178 59.05 16.9 1020.23
33289 12169 12177.5 59.07 16.9 1020.24
33319 12168 12177.5 59.1 16.9 1020.23
33349 12168 12178.5 59.19 16.9 1020.23
33379 12168 12179 59.16 16.9 1020.23
33409 12168.5 12176.5 59.09 16.9 1020.23
33439 12169.5 12177 59.1 16.9 1020.22
33469 12169 12180 59.135 16.8 1020.22
33500 12169.5 12178.5 59.14 16.8 1020.23
33530 12170 12177.5 59.12 16.8 1020.24
33560 12169.5 12178 59.12 16.8 1020.23
33590 12170 12179.5 59.15 16.8 1020.23
33620 12169 12180 59.17 16.8 1020.23
33650 12169 12179.5 59.19 16.8 1020.24
33681 12169 12178 59.22 16.8 1020.25
33711 12169 12178 59.25 16.8 1020.24
33741 12170 12177.5 59.265 16.8 1020.245
33771 12170 12178 59.28 16.8 1020.25
33801 12170 12180 59.3 16.8 1020.24
33831 12170 12179.5 59.29 16.8 1020.24
33861 12169 12180 59.26 16.8 1020.245
33892 12169 12179 59.24 16.8 1020.26
33922 12169.5 12179 59.23 16.8 1020.26
33953 12169.5 12180 59.2 16.8 1020.27
33983 12170 12179 59.225 16.8 1020.275
34013 12170 12179.5 59.22 16.8 1020.26
34043 12167 12179 59.18 16.8 1020.25
34073 12168 12178.5 59.22 16.8 1020.23
34104 12170.5 12181.5 59.245 16.8 1020.23
34134 12171 12184 59.2 16.8 1020.235
34164 12171 12184 59.19 16.8 1020.26
34194 12171 12182 59.19 16.8 1020.27
34224 12172 12181.5 59.185 16.8 1020.27
34254 12171 12182 59.155 16.8 1020.27
34285 12171 12182 59.185 16.8 1020.29
34316 12171 12181 59.22 16.8 1020.28
34346 12171 12180.5 59.14 16.9 1020.28
34376 12170.5 12182 59.105 16.9 1020.28
34406 12170 12180.5 59.105 16.9 1020.28
34436 12169.5 12179.5 59.05 16.9 1020.28
34466 12171 12180.5 59.015 16.9 1020.28
34497 12171 12181 59.015 16.9 1020.28
34527 12172 12180.5 59.09 16.9 1020.28
34557 12172 12179 59.105 16.9 1020.28
34587 12171.5 12180 59.075 16.9 1020.27
34617 12171 12182 59.135 16.8 1020.26
34647 12171 12180.5 59.19 16.8 1020.275
34678 12171 12181 59.205 16.8 1020.28
34709 12171 12184 59.245 16.8 1020.26
34739 12171 12181.5 59.22 16.9 1020.27
34769 12171.5 12181 59.145 16.9 1020.28
34799 12172 12180.5 59.17 16.9 1020.28
34829 12172 12181 59.17 16.9 1020.28
34859 12172 12182 59.09 16.9 1020.3
34890 12171.5 12184 59.09 16.9 1020.32
34920 12171.5 12181 59.155 16.9 1020.32
34950 12172 12181 59.2 16.9 1020.31
34980 12173 12183 59.22 16.9 1020.305
35010 12173.5 12183 59.265 16.9 1020.3
35040 12173 12181.5 59.3 16.9 1020.3
35071 12173 12181.5 59.29 16.9 1020.3
35101 12173 12183 59.25 16.9 1020.31
35131 12173 12184 59.25 16.9 1020.3
35161 12173 12184 59.325 16.9 1020.29
35191 12172.5 12181 59.25 16.9 1020.31
35221 12172 12181 59.18 16.9 1020.32
35251 12174 12182 59.16 16.9 1020.3
35282 12173 12182.5 59.14 16.9 1020.3
35312 12172 12184 59.15 16.9 1020.3
35342 12173 12187 59.2 16.9 1020.31
35372 12173.5 12182.5 59.25 16.9 1020.3
35402 12173 12180.5 59.29 16.9 1020.3
35432 12172 12182 59.275 16.9 1020.3
35464 12173.5 12182 59.28 16.9 1020.28
35494 12174 12181 59.27 16.9 1020.26
35524 12174 12180 59.24 16.9 1020.26
35554 12176.5 12180.5 59.26 16.9 1020.26
35584 12176 12182 59.33 16.9 1020.23
35614 12173.5 12182 59.335 16.9 1020.22
35645 12170 12186 59.325 16.9 1020.23
35675 12170 12186 59.37 16.9 1020.22
35705 12170 12186 59.41 16.9 1020.22
35735 12170.5 12187 59.385 16.9 1020.22
35765 12172 12187 59.42 16.9 1020.23
35795 12173 12187 59.3 16.9 1020.23
35825 12176 12187 59.26 16.9 1020.225
35856 12174 12187 59.26 16.9 1020.22
35886 12171.5 12184 59.27 16.9 1020.215
35916 12173.5 12184 59.315 16.9 1020.22
35946 12175 12185 59.37 16.9 1020.22
35976 12174.5 12185 59.375 16.9 1020.23
36007 12175 12186.5 59.4 16.9 1020.23
36037 12175 12186 59.41 16.9 1020.24
36068 12174 12186 59.36 16.9 1020.24
36098 12174 12187.5 59.37 16.9 1020.245
36128 12176 12186 59.36 16.9 1020.26
36158 12175 12183 59.265 16.9 1020.29
36188 12174 12182 59.245 16.9 1020.3
36218 12173 12182 59.26 16.9 1020.29
36249 12173 12185 59.27 16.9 1020.27
36279 12174 12185 59.285 16.9 1020.25
36309 12175 12183 59.34 16.9 1020.24
36339 12175 12181 59.36 16.9 1020.23
36369 12175 12182 59.38 16.9 1020.23
36399 12174 12185 59.39 16.9 1020.23
36429 12174 12184 59.36 16.9 1020.25
36460 12174 12184 59.28 16.9 1020.26
36490 12174.5 12186 59.26 16.9 1020.26
36520 12175.5 12186 59.225 17 1020.26
36550 12175 12187 59.22 17 1020.25
36580 12174 12187.5 59.21 17 1020.25
36610 12174 12186.5 59.21 17 1020.23
36641 12174 12188 59.225 17 1020.22
36671 12174 12188 59.325 17 1020.2
36702 12175 12187 59.59 17 1020.185
36732 12177 12186.5 59.615 17.1 1020.2
36762 12177.5 12189 59.55 17.1 1020.22
36792 12178 12189.5 59.56 17.2 1020.22
36822 12178 12191 59.59 17.2 1020.19
36853 12178 12191 59.59 17.2 1020.19
36883 12181 12191 59.565 17.3 1020.2
36913 12178.5 12192 59.54 17.3 1020.2
36943 12175 12192 59.55 17.3 1020.21
36973 12178.5 12191 59.56 17.4 1020.22
37003 12180 12192 59.55 17.4 1020.23
37033 12178.5 12193 59.51 17.4 1020.24
37064 12177.5 12193 59.48 17.4 1020.25
37094 12179.5 12193 59.45 17.5 1020.27
