"DailySecond" "GPIO_C" "GPIO_PY" "Humidity" "Temperature" "Pressure"
20482 12141.8833333333 12155.75 58.3468333333333 16.9 1019.67383333333
20512 12142.1 12156.4 58.3735 16.9 1019.67466666667
20542 12141.8333333333 12153.1333333333 58.3598333333333 16.9066666666667 1019.66816666667
20572 12141.9833333333 12152.2 58.3185 16.9566666666667 1019.65016666667
20602 12142.2166666667 12153.4833333333 58.2716666666667 17 1019.65166666667
20632 12142.2 12152.4666666667 58.226 17 1019.65033333333
20663 12142.4666666667 12153.6333333333 58.1941666666667 17 1019.6305
20693 12142.65 12153.3 58.2021666666667 16.975 1019.631
20723 12142.9166666667 12153.9166666667 58.2656666666667 16.945 1019.65116666667
20753 12143 12157.0333333333 58.2966666666667 16.92 1019.65833333333
20783 12142.5 12158.0666666667 58.2898333333333 16.9 1019.644
20814 12142.6333333333 12156.5166666667 58.298 16.9 1019.6335
20844 12143.0833333333 12154.9833333333 58.2958333333333 16.9 1019.63733333333
20874 12142.95 12154.8833333333 58.326 16.9 1019.65816666667
20904 12142.7 12154.6833333333 58.3528333333333 16.9 1019.67516666667
20934 12142.3 12153.1333333333 58.3138333333333 16.9 1019.679
20964 12142.5666666667 12153.0833333333 58.2758333333333 16.9 1019.69033333333
20996 12142.7 12153.0333333333 58.2585 16.9 1019.6785
21026 12142.6 12153.7333333333 58.2428333333333 16.9 1019.66716666667
21056 12143.0166666667 12155.3666666667 58.24 16.9 1019.68816666667
21086 12143.4666666667 12156.8333333333 58.2518333333333 16.9066666666667 1019.705
21116 12143.4833333333 12156.0666666667 58.2408333333333 16.9516666666667 1019.68516666667
21146 12143.6666666667 12155.0166666667 58.2046666666667 16.995 1019.6775
21176 12143.9833333333 12154.7 58.1801666666667 16.9666666666667 1019.69
21207 12143.8 12153.4 58.1845 16.9166666666667 1019.68466666667
21237 12144.1666666667 12153.3333333333 58.1948333333333 16.9 1019.695
21267 12144.4 12154.0833333333 58.1903333333333 16.9 1019.69066666667
21297 12144.1833333333 12153.6333333333 58.2101666666667 16.9 1019.683
21327 12143.75 12154.0666666667 58.244 16.9 1019.69316666667
21357 12143.6333333333 12155.45 58.2445 16.9 1019.7055
21388 12144.0166666667 12154.6833333333 58.2331666666667 16.9 1019.70483333333
21418 12144.2333333333 12154.7833333333 58.232 16.9 1019.6995
21448 12144.1 12155.15 58.249 16.9 1019.7015
21478 12143.7166666667 12153.5333333333 58.2855 16.9 1019.70333333333
21508 12143.6333333333 12150.8833333333 58.294 16.9 1019.7055
21538 12143.8666666667 12152.2833333333 58.2766666666667 16.9 1019.6875
21568 12144.5166666667 12156.6333333333 58.3011666666667 16.9 1019.6645
21599 12144.85 12159.0333333333 58.3356666666667 16.9 1019.68166666667
21629 12144.9166666667 12159.05 58.3468333333333 16.9 1019.68233333333
21659 12145.5166666667 12158.7166666667 58.3738333333333 16.9 1019.67983333333
21689 12145.4666666667 12158.9 58.3593333333333 16.9 1019.7045
21720 12145.4333333333 12159.6166666667 58.3275 16.9 1019.70516666667
21751 12145.6 12160.0333333333 58.3265 16.9 1019.718
21782 12146.25 12159.9666666667 58.3188333333333 16.9 1019.731
21812 12146.5333333333 12157.8 58.3121666666667 16.9 1019.73483333333
21842 12146.75 12156.8333333333 58.3248333333333 16.9 1019.74733333333
21872 12147.35 12158.1166666667 58.3738333333333 16.9 1019.76333333333
21902 12146.9833333333 12157.7833333333 58.4045 16.9 1019.765
21932 12146.6 12159.25 58.3996666666667 16.9 1019.75766666667
21962 12146.3 12156.7333333333 58.3663333333333 16.9 1019.75416666667
21993 12146.5833333333 12154.8666666667 58.31 16.9016666666667 1019.742
22023 12147.0333333333 12156.85 58.2716666666667 16.9183333333333 1019.72416666667
22053 12146.7833333333 12156.6 58.2795 16.9166666666667 1019.70466666667
22083 12146.65 12155.5333333333 58.2898333333333 16.9 1019.694
22113 12146.9 12155.7833333333 58.2918333333333 16.91 1019.69133333333
22143 12146.7166666667 12157.55 58.3133333333333 16.9566666666667 1019.68833333333
22173 12146.9333333333 12149.0833333333 58.3166666666667 16.9966666666667 1019.68266666667
22204 12147.3166666667 12148.6166666667 58.3061666666667 17 1019.67316666667
22234 12147.3333333333 12158.1166666667 58.3071666666667 16.9933333333333 1019.66583333333
22264 12147.45 12159.1666666667 58.3101666666667 16.98 1019.66366666667
22294 12147.6666666667 12158.9 58.2865 16.9733333333333 1019.65483333333
22324 12147.5166666667 12156.3 58.2671666666667 16.94 1019.65
22354 12147.0166666667 12155.8666666667 58.2806666666667 16.9316666666667 1019.65766666667
22385 12147.4333333333 12158 58.2981666666667 16.9333333333333 1019.66083333333
22415 12147.8166666667 12158.1 58.3185 16.9416666666667 1019.64683333333
22446 12147.7166666667 12157.2166666667 58.3581666666667 16.9866666666667 1019.64383333333
22476 12147.4666666667 12149.65 58.3668333333333 17 1019.64883333333
22506 12147.4166666667 12155.65 58.3633333333333 16.9666666666667 1019.64633333333
22536 12147.7166666667 12163.5 58.388 16.945 1019.65666666667
22566 12147.7333333333 12157.5 58.3861666666667 16.975 1019.669
22597 12147.6833333333 12156.3 58.383 16.98 1019.64416666667
22627 12148.05 12156.2833333333 58.4123333333333 16.9333333333333 1019.64216666667
22657 12149.7 12156.8666666667 58.428 16.9283333333333 1019.66133333333
22687 12149.95 12158.6166666667 58.4425 16.9566666666667 1019.66183333333
22717 12148.6833333333 12160.25 58.4816666666667 16.9283333333333 1019.67066666667
22747 12148.0833333333 12160.0166666667 58.4715 16.9 1019.68333333333
22778 12148.2666666667 12159.1166666667 58.4815 16.9 1019.70816666667
22808 12148.6666666667 12159.8833333333 58.5346666666667 16.9 1019.70983333333
22838 12148.8666666667 12160 58.529 16.9 1019.70216666667
22868 12149.35 12158.8 58.5251666666667 16.9 1019.7205
22898 12149.65 12158.95 58.5578333333333 16.9 1019.7365
22928 12150.4666666667 12160.7166666667 58.5971666666667 16.9016666666667 1019.73283333333
22958 12150.5 12160.25 58.6203333333333 16.9016666666667 1019.72633333333
22989 12149.9166666667 12158.3333333333 58.6035 16.9 1019.734
23019 12150.3 12154.5 58.613 16.9 1019.73783333333
23049 12150.35 12159.6166666667 58.642 16.9 1019.7455
23079 12149.8666666667 12165.3166666667 58.6535 16.9 1019.75066666667
23109 12149.9666666667 12162.9333333333 58.6863333333333 16.9 1019.74616666667
23139 12150.1166666667 12164.5333333333 58.703 16.9 1019.74283333333
23169 12150.15 12154.7833333333 58.6855 16.9 1019.73666666667
23201 12150.2 12163.2 58.6676666666667 16.9 1019.73216666667
23231 12150.3166666667 12173.0166666667 58.6516666666667 16.9 1019.72116666667
23261 12150.15 12164.3166666667 58.64 16.9 1019.72316666667
23291 12149.9166666667 12164.3 58.6208333333333 16.9 1019.72316666667
23321 12150.6 12163.6166666667 58.591 16.9 1019.72766666667
23351 12150.7333333333 12163.9666666667 58.5901666666667 16.9 1019.71116666667
23382 12150.8 12164.6833333333 58.5951666666667 16.9 1019.69966666667
23412 12151 12164.6833333333 58.596 16.9 1019.70816666667
23442 12151.1 12162.85 58.6095 16.9 1019.6955
23472 12151.3666666667 12161.6333333333 58.6143333333333 16.9 1019.7095
23502 12151.4333333333 12165.1333333333 58.5966666666667 16.9066666666667 1019.74133333333
23532 12151.7333333333 12167.6166666667 58.5718333333333 16.9516666666667 1019.75616666667
23563 12151.7333333333 12165.9833333333 58.5505 16.995 1019.765
23594 12152.0166666667 12165.2 58.5188333333333 17 1019.771
23624 12152.05 12165.8 58.4988333333333 17 1019.77033333333
23654 12151.8833333333 12165.6166666667 58.478 17 1019.77616666667
23684 12151.8 12164.7666666667 58.4715 17 1019.78933333333
23714 12152 12163.2833333333 58.5348333333333 17 1019.796
23744 12152.1333333333 12163.2333333333 58.5981666666667 17 1019.80083333333
23774 12151.6666666667 12162.1333333333 58.5955 17 1019.81016666667
23805 12151.4833333333 12162.3166666667 58.556 17 1019.7835
23835 12151.8333333333 12164.1166666667 58.5048333333333 17 1019.772
23865 12153.2833333333 12166.2666666667 58.5136666666667 16.9916666666667 1019.796
23895 12153.2666666667 12166.6166666667 58.5553333333333 16.96 1019.79166666667
23925 12152.8166666667 12154.65 58.5896666666667 16.9183333333333 1019.78716666667
23955 12152.6666666667 12161 58.6283333333333 16.9 1019.7955
23986 12152.7333333333 12168.6 58.6546666666667 16.9 1019.80183333333
24016 12152.8333333333 12162.15 58.7018333333333 16.9 1019.7995
24046 12152.3 12163.1166666667 58.7163333333333 16.9 1019.7985
24076 12151.85 12161.8666666667 58.7013333333333 16.9 1019.79666666667
24106 12150.9833333333 12160.9166666667 58.6971666666667 16.9 1019.76183333333
24137 12151.3666666667 12161.65 58.6981666666667 16.9 1019.739
24167 12152.3 12163.3666666667 58.725 16.9 1019.761
24198 12152.3833333333 12164.95 58.7875 16.9 1019.76716666667
24228 12152.4166666667 12165.4833333333 58.8415 16.9 1019.76783333333
24258 12152.2833333333 12165.0166666667 58.8503333333333 16.9 1019.76633333333
24288 12152.1833333333 12164.8666666667 58.8071666666667 16.9 1019.771
24318 12152.5833333333 12164.3166666667 58.779 16.9 1019.78633333333
24348 12153.05 12163.4 58.7763333333333 16.9 1019.7905
24378 12152.85 12163.6833333333 58.7775 16.9 1019.8165
24409 12152.7333333333 12165.1333333333 58.7803333333333 16.9 1019.83933333333
24439 12153.1666666667 12155.3 58.7811666666667 16.9 1019.85583333333
24469 12152.9333333333 12163.5333333333 58.8131666666667 16.9 1019.87433333333
24499 12152.8333333333 12172.6333333333 58.8228333333333 16.9 1019.87533333333
24529 12153.1666666667 12163.0833333333 58.817 16.9 1019.87716666667
24559 12152.9666666667 12163.3 58.8378333333333 16.9 1019.88883333333
24590 12152.7 12162.9666666667 58.8801666666667 16.9 1019.89866666667
24620 12153.1833333333 12162.15 58.9223333333333 16.9 1019.902
24650 12153 12162.1833333333 58.9246666666667 16.8866666666667 1019.90233333333
24680 12152.7166666667 12162.5 58.9105 16.845 1019.91783333333
24710 12153.4166666667 12164.6166666667 58.8953333333333 16.835 1019.9255
24740 12153.3 12165.0166666667 58.8588333333333 16.8766666666667 1019.92183333333
24772 12153.1 12163.75 58.83 16.9 1019.92566666667
24802 12153.2833333333 12162.4833333333 58.8005 16.9 1019.93716666667
24832 12153.3333333333 12161.15 58.7786666666667 16.9 1019.9525
24862 12153.9166666667 12163.5666666667 58.7485 16.9 1019.94016666667
24892 12154.0333333333 12165.0333333333 58.7131666666667 16.9 1019.92866666667
24922 12153.6333333333 12163.6333333333 58.72 16.8966666666667 1019.92933333333
24952 12153.1833333333 12162.0666666667 58.7411666666667 16.895 1019.925
24983 12152.5833333333 12161.2666666667 58.755 16.8983333333333 1019.9265
25013 12152.3333333333 12162.2 58.7651666666667 16.9 1019.91566666667
25043 12152.9333333333 12162.75 58.7876666666667 16.9 1019.93
25073 12155.3166666667 12163.8166666667 58.8078333333333 16.9 1019.95033333333
25103 12154.9333333333 12163.4 58.7763333333333 16.9 1019.94466666667
25133 12152.65 12161.85 58.741 16.9 1019.9415
25163 12152.9166666667 12166.1166666667 58.7371666666667 16.9 1019.95083333333
25194 12153.4 12165.6333333333 58.763 16.9 1019.97216666667
25224 12153.9 12162.3166666667 58.7823333333333 16.9 1019.98533333333
25254 12154.4 12158.8833333333 58.76 16.9 1019.989
25284 12154.6 12163.1166666667 58.7278333333333 16.9 1019.988
25314 12153.9 12171.4333333333 58.7195 16.9 1019.99733333333
25344 12153.75 12167.1166666667 58.7391666666667 16.9 1019.9955
25374 12153.7166666667 12163.7166666667 58.7283333333333 16.9 1019.98266666667
25405 12153.3166666667 12164.3 58.6961666666667 16.9 1019.99233333333
25435 12153.7166666667 12161.2166666667 58.6956666666667 16.9 1020.0085
25465 12153.9166666667 12162.35 58.7035 16.9 1020.014
25496 12154.3 12167.0166666667 58.7045 16.9 1020.0235
25526 12154.3666666667 12165.3666666667 58.7066666666667 16.9 1020.02866666667
25556 12153.5166666667 12165.3 58.6988333333333 16.9 1020.02533333333
25587 12153.2 12163.2333333333 58.7153333333333 16.9 1020.03433333333
25617 12153.45 12165.3 58.7488333333333 16.9 1020.0295
25647 12153.65 12169.8333333333 58.7243333333333 16.9 1020.0225
25677 12154.0333333333 12168.05 58.6841666666667 16.9 1020.01883333333
25707 12154.3333333333 12167.6 58.6591666666667 16.9 1020.0145
25737 12154.6 12168.0333333333 58.6595 16.9 1020.03666666667
25767 12154.2166666667 12170.0333333333 58.6688333333333 16.9 1020.05083333333
25798 12153.6833333333 12169.0666666667 58.641 16.9 1020.05316666667
25828 12153.75 12166.3333333333 58.6198333333333 16.9 1020.0585
25858 12154.1166666667 12166.7333333333 58.6356666666667 16.9 1020.053
25888 12154.1 12165.5 58.6258333333333 16.9 1020.03433333333
25918 12154.0666666667 12163.0166666667 58.5598333333333 16.9 1020.0265
25948 12154.2833333333 12163.9166666667 58.5405 16.9 1020.0335
25979 12154.4333333333 12167.3333333333 58.5748333333333 16.9 1020.04416666667
26009 12154.2666666667 12167.1 58.5868333333333 16.9 1020.02566666667
26039 12154.25 12165.9166666667 58.5943333333333 16.9 1020.00366666667
26069 12154.3333333333 12165.15 58.582 16.9 1020.01666666667
26099 12154.1833333333 12162.7 58.5678333333333 16.9 1020.02816666667
26129 12154.7 12164.3166666667 58.5815 16.9 1020.02133333333
26160 12154.9 12167.2833333333 58.583 16.9 1020.00816666667
26191 12154.6833333333 12165.85 58.5573333333333 16.9 1020.00216666667
26221 12155.55 12159.0666666667 58.6158333333333 16.9 1019.99916666667
26251 12155.7666666667 12166.25 58.6951666666667 16.925 1019.9925
26281 12155.15 12172.4333333333 58.6408333333333 16.925 1019.982
26311 12155.0333333333 12168.5166666667 58.5998333333333 16.9 1019.97066666667
26341 12154.9833333333 12168.5666666667 58.619 16.9 1019.9695
26371 12155.0166666667 12165.5333333333 58.6296666666667 16.9 1019.95916666667
26402 12154.9333333333 12164.7 58.6555 16.9 1019.93983333333
26432 12154.9666666667 12164.5166666667 58.7141666666667 16.9 1019.939
26462 12154.7333333333 12165.3333333333 58.7296666666667 16.9 1019.922
26492 12154.8 12165.2666666667 58.7258333333333 16.9 1019.914
26522 12154.9333333333 12165.4 58.7691666666667 16.8533333333333 1019.92416666667
26552 12154.7666666667 12166.8333333333 58.7935 16.8483333333333 1019.914
26583 12155.2 12166.0333333333 58.7745 16.895 1019.907
26613 12155.5666666667 12165.8333333333 58.7751666666667 16.9 1019.90483333333
26643 12155.7 12166.2333333333 58.7786666666667 16.9 1019.90166666667
26673 12155.8833333333 12167.05 58.7546666666667 16.9 1019.88783333333
26703 12155.6833333333 12167.6666666667 58.7093333333333 16.9 1019.88683333333
26733 12154.65 12157.7333333333 58.6853333333333 16.9 1019.90566666667
26764 12155.7166666667 12165.6666666667 58.7078333333333 16.9 1019.90683333333
26794 12157.0833333333 12173.9833333333 58.7205 16.9 1019.91083333333
26824 12155.6 12165.1666666667 58.7108333333333 16.9 1019.91333333333
26854 12155.2333333333 12166.0166666667 58.707 16.9 1019.901
26884 12156 12166.95 58.6695 16.9 1019.88966666667
26915 12156.5 12157.9666666667 58.6205 16.9 1019.88833333333
26945 12156.4666666667 12157.9666666667 58.607 16.9 1019.89816666667
26976 12156.3666666667 12166.9166666667 58.6383333333333 16.9 1019.8885
27006 12156.4333333333 12168.3 58.6748333333333 16.9 1019.88366666667
27036 12156.5333333333 12169.1166666667 58.6688333333333 16.9 1019.9045
27066 12156.7333333333 12166.8666666667 58.6653333333333 16.9 1019.91683333333
27096 12156.7833333333 12166.1333333333 58.6458333333333 16.9 1019.92166666667
27126 12156.9333333333 12176.3666666667 58.631 16.9 1019.91366666667
27157 12157 12170.7166666667 58.6688333333333 16.9 1019.91
27187 12157.5666666667 12169.2333333333 58.71 16.9 1019.9215
27217 12157.7833333333 12176.4833333333 58.7326666666667 16.9 1019.92966666667
27247 12157.8666666667 12169.8 58.7531666666667 16.9 1019.914
27277 12158.1333333333 12168.7 58.723 16.9 1019.899
27307 12158.2166666667 12168.5166666667 58.6733333333333 16.9 1019.909
27337 12158.0833333333 12168.45 58.6665 16.9 1019.895
27368 12157.9666666667 12166.8166666667 58.694 16.9 1019.9035
27398 12158.6666666667 12167.6166666667 58.7195 16.9 1019.937
27428 12159.0833333333 12168.2 58.7481666666667 16.9 1019.95816666667
27458 12159.1166666667 12159.0166666667 58.7713333333333 16.9 1019.97166666667
27488 12158.9833333333 12166.35 58.7648333333333 16.9 1019.9695
27518 12158.6 12175.2 58.7336666666667 16.9 1019.95716666667
27548 12158.5666666667 12167.4 58.6923333333333 16.9 1019.93966666667
27579 12158.85 12171.6 58.6626666666667 16.9 1019.9235
27609 12158.65 12172.9166666667 58.6543333333333 16.9 1019.90783333333
27639 12158.7333333333 12170.9 58.658 16.9 1019.90216666667
27670 12159.1 12163.95 58.673 16.875 1019.89633333333
27700 12158.9166666667 12172.8166666667 58.7525 16.84 1019.89833333333
27730 12159 12180.8166666667 58.7686666666667 16.865 1019.889
27760 12158.8833333333 12171.9 58.7066666666667 16.9 1019.86983333333
27791 12158.7 12172.5333333333 58.7223333333333 16.9 1019.86833333333
27821 12159.0166666667 12172.2 58.7401666666667 16.8966666666667 1019.86966666667
27851 12159.1 12171.05 58.7266666666667 16.895 1019.87466666667
27881 12159 12167.7 58.7263333333333 16.8983333333333 1019.87266666667
27912 12158.9 12167.85 58.7108333333333 16.9 1019.861
27942 12158.85 12171.1166666667 58.683 16.9 1019.86483333333
27972 12158.8166666667 12174.25 58.6796666666667 16.9 1019.89
28003 12159.5166666667 12167.7166666667 58.6896666666667 16.8966666666667 1019.9125
28033 12160.4166666667 12170.5833333333 58.6965 16.8916666666667 1019.9205
28063 12160.5833333333 12173.2833333333 58.7115 16.895 1019.92166666667
28093 12161.25 12175.65 58.7113333333333 16.8766666666667 1019.91233333333
28123 12160.85 12180.4333333333 58.7256666666667 16.85 1019.91316666667
28154 12159.9333333333 12172.45 58.7561666666667 16.83 1019.90166666667
28185 12159.9166666667 12172.0333333333 58.7656666666667 16.815 1019.90483333333
28215 12159.8333333333 12172.75 58.7655 16.8583333333333 1019.933
28245 12159.8833333333 12172.7833333333 58.745 16.9 1019.9295
28275 12160.2 12172.7833333333 58.7108333333333 16.9 1019.9335
28305 12161.3 12174.2166666667 58.6796666666667 16.9 1019.94983333333
28335 12161.1333333333 12175.1 58.6706666666667 16.9 1019.92416666667
28365 12160.4166666667 12172.7166666667 58.7151666666667 16.8666666666667 1019.92366666667
28396 12161.2333333333 12171.6666666667 58.7488333333333 16.8183333333333 1019.95816666667
28426 12161.7833333333 12175.4333333333 58.7506666666667 16.8016666666667 1019.981
28456 12164.3833333333 12181.2 58.7546666666667 16.815 1019.99366666667
28486 12165.6666666667 12180.8333333333 58.7293333333333 16.865 1019.98616666667
28516 12163.4833333333 12178.0833333333 58.6958333333333 16.9 1019.975
28546 12162.8666666667 12178.5833333333 58.705 16.8983333333333 1019.98933333333
28577 12163 12176.7166666667 58.728 16.875 1020.00716666667
28607 12162.1833333333 12174.1333333333 58.7276666666667 16.84 1020.01233333333
28637 12162.2 12175.0166666667 58.7381666666667 16.83 1020.022
28667 12162.4666666667 12175.75 58.7423333333333 16.8666666666667 1020.016
28698 12162.45 12171.9333333333 58.7308333333333 16.9 1020.04016666667
28728 12162.2833333333 12174.8166666667 58.7203333333333 16.8766666666667 1020.07166666667
28758 12162.0833333333 12174.2166666667 58.7055 16.8266666666667 1020.08666666667
28788 12162.8 12171.7166666667 58.705 16.8183333333333 1020.08716666667
28819 12162.45 12178.7333333333 58.7243333333333 16.8183333333333 1020.08833333333
28849 12161.4666666667 12175.3 58.7566666666667 16.8 1020.08783333333
28879 12162 12171.5 58.7981666666667 16.8 1020.09066666667
28909 12162.8333333333 12175.0833333333 58.8131666666667 16.8 1020.1105
28939 12162.25 12173.7 58.8026666666667 16.8 1020.11266666667
28969 12161.8833333333 12173.6333333333 58.76 16.8166666666667 1020.102
29000 12161.85 12173.5333333333 58.7225 16.8666666666667 1020.10666666667
29030 12162.05 12173.05 58.7258333333333 16.9 1020.11983333333
29060 12162.1 12166.0666666667 58.7155 16.9 1020.11716666667
29090 12161.45 12175.2 58.6931666666667 16.9 1020.10616666667
29120 12161.2666666667 12186.95 58.6906666666667 16.9 1020.09533333333
29150 12161.7 12176.45 58.6993333333333 16.9 1020.09533333333
29181 12162.05 12175.7666666667 58.8223333333333 16.9 1020.08783333333
29212 12162.35 12176.8833333333 58.8941666666667 16.9 1020.08766666667
29242 12162.4 12175.05 58.7626666666667 16.9 1020.1
29272 12162.35 12175.5666666667 58.6765 16.9 1020.09033333333
29302 12162.6166666667 12175.2333333333 58.6571666666667 16.9 1020.07416666667
29332 12162.3666666667 12178.9666666667 58.6471666666667 16.9066666666667 1020.0685
29362 12161.9 12179.3166666667 58.6666666666667 16.9066666666667 1020.06183333333
29393 12162.2833333333 12176.3333333333 58.7153333333333 16.9 1020.0615
29423 12162.9833333333 12176.4 58.7695 16.9 1020.06366666667
29453 12164.3833333333 12177.7333333333 58.831 16.9 1020.06333333333
29483 12164.6833333333 12176.85 58.9168333333333 16.9 1020.06
29513 12163.5833333333 12175.5833333333 58.975 16.9 1020.06583333333
29543 12163.5666666667 12176.8 58.9976666666667 16.9 1020.07266666667
29573 12162.95 12175.05 58.9933333333333 16.9 1020.07383333333
29604 12162.6666666667 12173.2833333333 58.9708333333333 16.9 1020.0805
29634 12163.1 12173.8666666667 58.9596666666667 16.9 1020.07633333333
29664 12163.5833333333 12177.5833333333 58.9675 16.9 1020.07216666667
29694 12163.8833333333 12176.9666666667 58.9745 16.9 1020.06966666667
29725 12163.4833333333 12172.9333333333 58.9763333333333 16.9 1020.0715
29755 12164.6 12174.1666666667 58.9866666666667 16.9 1020.07966666667
29786 12164.6333333333 12173.9666666667 59.0035 16.9 1020.08016666667
29816 12163.1666666667 12172.1833333333 58.9881666666667 16.9 1020.06266666667
29846 12162.9833333333 12171.8666666667 58.9495 16.9 1020.0445
29876 12162.85 12162.1333333333 58.8733333333333 16.9 1020.04983333333
29906 12162.7666666667 12174.15 58.8125 16.9 1020.05383333333
29936 12163.2166666667 12183.9666666667 58.8085 16.9 1020.0475
29966 12163.5333333333 12172.9 58.8053333333333 16.9 1020.05
29997 12163.2166666667 12172.9666666667 58.8411666666667 16.9 1020.0515
30027 12163.0833333333 12173.7666666667 58.915 16.9 1020.05016666667
30057 12164.05 12176.8 58.9571666666667 16.9 1020.06916666667
30087 12168.7833333333 12180.8666666667 58.9915 16.8816666666667 1020.087
30117 12170.8333333333 12181.1 59.0635 16.8316666666667 1020.10383333333
30147 12168.1166666667 12179.2 59.1121666666667 16.8 1020.12633333333
30177 12166.5833333333 12169.3666666667 59.1478333333333 16.8 1020.14233333333
30208 12166.8666666667 12167.15 59.1661666666667 16.8 1020.15816666667
30238 12166.9333333333 12175.1333333333 59.1495 16.8 1020.1615
30268 12165.0333333333 12174.55 59.1211666666667 16.8 1020.172
30298 12164.85 12174 59.096 16.8 1020.15433333333
30328 12165.3 12173.8166666667 59.0768333333333 16.805 1020.13166666667
30359 12167.3166666667 12176.3833333333 59.0758333333333 16.8066666666667 1020.1335
30389 12167 12176.8166666667 59.076 16.8033333333333 1020.124
30419 12164.3833333333 12174.2666666667 59.069 16.805 1020.11316666667
30449 12165.6333333333 12181.6333333333 59.0813333333333 16.8033333333333 1020.11016666667
30479 12166.5 12179.05 59.0831666666667 16.8 1020.11916666667
30509 12165.8 12178.7 59.0816666666667 16.8 1020.11766666667
30540 12165.7666666667 12183.9166666667 59.0846666666667 16.8 1020.11116666667
30571 12165.75 12178.4333333333 59.0641666666667 16.805 1020.094
30601 12167.4 12182.0666666667 59.057 16.805 1020.08016666667
30631 12166.9333333333 12182.95 59.0796666666667 16.8 1020.0865
30661 12165.6666666667 12179.7166666667 59.0788333333333 16.8 1020.07766666667
30691 12165.5833333333 12178.1 59.0616666666667 16.835 1020.06116666667
30721 12165.8666666667 12176.2 59.09 16.8433333333333 1020.047
30752 12167.45 12182.05 59.1158333333333 16.8083333333333 1020.05316666667
30782 12165.85 12182.3666666667 59.121 16.8 1020.077
30812 12164.6 12176.8166666667 59.1418333333333 16.8 1020.07
30842 12164.9166666667 12172.5666666667 59.14 16.8 1020.05833333333
30872 12165.0833333333 12178.2166666667 59.1485 16.8 1020.06533333333
30902 12165.5 12183.1666666667 59.1803333333333 16.8 1020.054
30932 12165.2333333333 12179 59.2123333333333 16.8 1020.0275
30963 12166.8 12182.05 59.2328333333333 16.8 1020.0175
30993 12166.4333333333 12181.9166666667 59.2278333333333 16.8 1020.01533333333
31023 12164.8333333333 12178.3 59.2368333333333 16.8 1020.00416666667
31053 12165.3666666667 12177.2166666667 59.2116666666667 16.8 1019.9865
31084 12165.0833333333 12179.0833333333 59.1736666666667 16.8 1019.9905
31114 12165.75 12180.2166666667 59.1496666666667 16.8 1020.001
31144 12167.4833333333 12179.3833333333 59.1243333333333 16.8 1020.00616666667
31175 12166.6666666667 12178.55 59.0866666666667 16.8 1020
31205 12165.6166666667 12177.8833333333 59.0378333333333 16.8 1019.98466666667
31235 12166.4666666667 12176.4166666667 59.0316666666667 16.8 1019.98466666667
31265 12166.0666666667 12175 59.0376666666667 16.8 1019.99533333333
31295 12165.5833333333 12177.6166666667 59.081 16.8 1020.01233333333
31325 12166.1666666667 12177.05 59.1153333333333 16.8 1020.019
31355 12166.0166666667 12170.6666666667 59.118 16.8 1020.02133333333
31386 12165.9666666667 12178.1833333333 59.1506666666667 16.8 1020.0375
31416 12166.9 12184.0666666667 59.1613333333333 16.8 1020.05483333333
31446 12166.2 12178.25 59.1576666666667 16.8 1020.072
31476 12165.8166666667 12177.2333333333 59.1686666666667 16.8 1020.08066666667
31506 12165.8 12175.95 59.1718333333333 16.8 1020.06883333333
31536 12165.4166666667 12174.3333333333 59.1638333333333 16.7716666666667 1020.06533333333
31566 12165.55 12174.2166666667 59.1828333333333 16.7433333333333 1020.071
31597 12165.7333333333 12175.9166666667 59.2231666666667 16.76 1020.0625
31627 12166.0166666667 12177.3666666667 59.2148333333333 16.7883333333333 1020.033
31657 12165.8 12179.05 59.1785 16.8 1020.01933333333
31687 12165.8333333333 12173.5833333333 59.1508333333333 16.8 1020.0455
31718 12166.6666666667 12176.35 59.168 16.8 1020.06783333333
31748 12166.3666666667 12179.95 59.1908333333333 16.8 1020.06233333333
31779 12165.8166666667 12174.6833333333 59.1611666666667 16.8 1020.07283333333
31809 12166.2166666667 12176.55 59.115 16.8 1020.07433333333
31839 12166.8166666667 12180.4666666667 59.085 16.8 1020.05816666667
31869 12166.8166666667 12179.7666666667 59.0885 16.8 1020.0855
31899 12166.4333333333 12176.2166666667 59.0901666666667 16.8 1020.11316666667
31929 12166.55 12175.0333333333 59.0548333333333 16.8 1020.11783333333
31959 12166.55 12174.6666666667 59.0078333333333 16.815 1020.12066666667
31990 12166.9166666667 12176.2166666667 58.972 16.82 1020.12333333333
32020 12166.7833333333 12177 58.9751666666667 16.805 1020.1305
32050 12167.1833333333 12176.6833333333 58.9955 16.8 1020.13133333333
32080 12167.6166666667 12175.9166666667 59.0118333333333 16.8 1020.13933333333
32110 12166.8166666667 12175.0166666667 59.0323333333333 16.8016666666667 1020.14316666667
32140 12166.5166666667 12175.25 59.0443333333333 16.8016666666667 1020.12666666667
32170 12166.55 12175.6833333333 59.052 16.8 1020.12333333333
32201 12166.85 12176.5 59.0518333333333 16.8 1020.1375
32231 12167.4166666667 12178.8666666667 59.0526666666667 16.8 1020.14866666667
32261 12167.9833333333 12179.5333333333 59.0511666666667 16.8 1020.1565
32291 12167.85 12181.2166666667 59.0578333333333 16.8 1020.144
32321 12167.2333333333 12181.6833333333 59.0958333333333 16.8 1020.14683333333
32351 12166.7333333333 12188.6833333333 59.121 16.8 1020.15983333333
